,Name,Allocation
79,"China Pacific Insurance (Group) Co., Ltd. Class H",0.20%
80,"Kingdee International Software Group Co., Ltd.",0.19%
81,Alibaba Health Information Technology Ltd.,0.19%
82,China Gas Holdings Limited,0.19%
83,China Conch Venture Holdings Ltd.,0.19%
84,"Ping An Insurance (Group) Company of China, Ltd. Class A",0.19%
85,Natura & Co Holding SA,0.18%
86,"China Merchants Bank Co., Ltd. Class A",0.18%
87,PetroChina Company Limited Class H,0.17%
88,Larsen & Toubro Ltd.,0.17%
89,China National Building Material Co. Ltd. Class H,0.17%
90,GDS Holdings Ltd. Sponsored ADR Class A,0.17%
91,"JOYY, Inc. Sponsored ADR Class A",0.17%
92,Rosneft Oil Co.,0.17%
93,UltraTech Cement Limited,0.17%
94,Sun Pharmaceutical Industries Limited,0.17%
95,"Hengan International Group Co., Ltd.",0.17%
96,Dr. Reddy's Laboratories Ltd.,0.17%
97,Tingyi (Cayman Islands) Holding Corp.,0.16%
98,"Bilibili, Inc. Sponsored ADR Class Z",0.16%
99,Notre Dame Intermedica Participacoes SA,0.16%
100,Huazhu Group Ltd. Sponsored ADR,0.16%
101,Lojas Renner S.A.,0.16%
102,Yihai International Holding Ltd.,0.16%
103,Zai Lab Ltd. Sponsored ADR,0.16%
104,Suzano S.A.,0.16%
105,Localiza Rent A Car S.A.,0.16%
106,"Foshan Haitian Flavouring & Food Co., Ltd. Class A",0.15%
107,Xinyi Solar Holdings Ltd.,0.15%
108,Itausa - Investimentos Itau SA Pfd,0.15%
109,Mahindra & Mahindra Ltd.,0.15%
110,"GSX Techedu, Inc. Sponsored ADR Class A",0.15%
111,"Tsingtao Brewery Co., Ltd. Class H",0.15%
112,Magnit PJSC Sponsored GDR RegS,0.15%
113,"Innovent Biologics, Inc.",0.14%
114,Tencent Music Entertainment Group Sponsored ADR Class A,0.14%
115,"Jiangsu Hengrui Medicine Co., Ltd. Class A",0.14%
116,China Resources Gas Group Limited,0.14%
117,State Bank of India,0.14%
118,Nestle India Ltd.,0.14%
119,China Shenhua Energy Co. Ltd. Class H,0.14%
120,Guangdong Investment Limited,0.14%
121,U.S. Dollar,0.13%
122,Zhongsheng Group Holdings Ltd.,0.13%
123,PICC Property & Casualty Co. Ltd. Class H,0.13%
124,Polymetal International Plc,0.13%
125,Banco Bradesco S.A.,0.13%
126,"WuXi AppTec Co., Ltd. Class H",0.13%
127,AAC Technologies Holdings Inc.,0.13%
128,Raia Drogasil S.A.,0.13%
129,Avenue Supermarts Ltd.,0.13%
130,"Autohome, Inc. Sponsored ADR Class A",0.13%
131,China Resources Cement Holdings Limited,0.13%
132,"Zijin Mining Group Co., Ltd. Class H",0.13%
133,"iQIYI, Inc. Sponsored ADR Class A",0.12%
134,China Tourism Group Duty Free Corporation Limited Class A,0.12%
135,"China Vanke Co., Ltd Class H",0.12%
136,JBS S.A.,0.12%
137,Banco do Brasil S.A.,0.12%
138,Lojas Americanas S.A. Pfd,0.12%
139,Kingsoft Corp. Ltd.,0.12%
140,Mobile TeleSystems PJSC Sponsored ADR,0.12%
141,Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,0.12%
142,CITIC Limited,0.12%
143,"Contemporary Amperex Technology Co., Ltd. Class A",0.12%
144,Titan Company Limited,0.12%
145,Rumo SA,0.12%
146,HDFC Life Insurance Co. Ltd.,0.12%
147,Wipro Limited,0.12%
148,Ping An Healthcare and Technology Company Limited,0.12%
149,China Telecom Corp. Ltd. Class H,0.12%
150,Tech Mahindra Limited,0.11%
151,Eicher Motors Limited,0.11%
152,Hero Motocorp Limited,0.11%
153,Telefonica Brasil SA Pfd,0.11%
154,58.com Inc. Sponsored ADR Class A,0.11%
155,"Postal Savings Bank of China Co., Ltd. Class H",0.11%
156,China CITIC Bank Corporation Ltd Class H,0.11%
157,Lenovo Group Limited,0.11%
158,SBI Life Insurance Co. Ltd.,0.11%
159,Dabur India Limited,0.11%
160,Gerdau SA Pfd,0.10%
161,UPL Limited,0.10%
162,Bharat Petroleum Corporation Limited,0.10%
163,CITIC Securities Co. Ltd. Class H,0.10%
164,Surgutneftegas PJSC,0.10%
165,China Evergrande Group,0.10%
166,X5 Retail Group N.V. Sponsored GDR RegS,0.10%
167,Bajaj Finserv Limited,0.10%
168,Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,0.10%
169,Surgutneftegas PJSC Pfd,0.10%
170,"Muyuan Foods Co., Ltd. Class A",0.10%
171,Cipla Limited,0.10%
172,"Hangzhou Hikvision Digital Technology Co., Ltd Class A",0.10%
173,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",0.10%
174,Divi's Laboratories Limited,0.10%
175,"WuXi AppTec Co., Ltd. Class A",0.09%
176,Power Grid Corporation of India Limited,0.09%
177,Bandhan Bank Ltd.,0.09%
178,Bajaj Auto Limited.,0.09%
179,"China Minsheng Banking Corp., Ltd. Class H",0.09%
180,Haidilao International Holding Ltd.,0.09%
181,"Bank of Communications Co., Ltd. Class H",0.09%
182,Zee Entertainment Enterprises Limited,0.09%
183,Equatorial Energia S.A.,0.09%
184,Godrej Consumer Products Limited,0.09%
185,Lupin Limited,0.09%
186,"Weichai Power Co., Ltd. Class H",0.09%
187,Luxshare Precision Industry Co. Ltd. Class A,0.09%
188,Want Want China Holdings Limited,0.09%
189,NTPC Limited,0.09%
190,JSW Steel Limited,0.09%
191,Seazen Group Ltd.,0.09%
192,"Great Wall Motor Co., Ltd. Class H",0.09%
193,Sun Art Retail Group Limited,0.08%
194,Luzhou Laojiao Company Limited Class A,0.08%
195,B2W Companhia Digital,0.08%
196,Aurobindo Pharma Ltd,0.08%
197,ICICI Lombard General Insurance Co. Ltd.,0.08%
198,"Sinopharm Group Co., Ltd. Class H",0.08%
199,Tata Motors Limited,0.08%
200,TravelSky Technology Ltd. Class H,0.08%
201,KWG Group Holdings Limited,0.08%
202,Wharf (Holdings) Ltd.,0.08%
203,Petrobras Distribuidora SA,0.08%
204,"Chongqing Zhifei Biological Products Co., Ltd. Class A",0.08%
205,"Aier Eye Hospital Group Co., Ltd. Class A",0.08%
206,BlackRock Cash Funds Treasury SL Agency Shares,0.08%
207,"Haier Electronics Group Co., Ltd.",0.08%
208,"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",0.08%
209,Weibo Corp Sponsored ADR Class A,0.08%
210,CCR S.A.,0.08%
211,"China Yangtze Power Co., Ltd. Class A",0.08%
212,"Guangzhou Automobile Group Co., Ltd. Class H",0.08%
213,BB Seguridade Participacoes SA,0.08%
214,SINA Corp.,0.08%
215,China International Capital Corp. Ltd. Class H,0.08%
216,Brilliance China Automotive Holdings Limited,0.08%
217,China Lesso Group Holdings Limited,0.08%
218,Inter RAO UES PJSC,0.08%
219,Companhia Brasileira de Distribuicao,0.08%
220,"Industrial Bank Co., Ltd. Class A",0.08%
221,Yunnan Baiyao Group Co. Ltd. Class A,0.08%
222,"Shanghai Pudong Development Bank Co., Ltd. Class A",0.08%
223,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,0.08%
224,Momo Inc Sponsored ADR Class A,0.07%
225,Shree Cement Limited,0.07%
226,Britannia Industries Ltd,0.07%
227,Hutchison China Meditech Ltd Sponsored ADR,0.07%
228,CIFI Holdings (Group) Co. Ltd.,0.07%
229,Industrial and Commercial Bank of China Limited Class A,0.07%
230,Oil & Natural Gas Corp. Ltd.,0.07%
231,ZTE Corporation Class H,0.07%
232,"Poly Property Services Co., Ltd. Class H",0.07%
233,Info Edge India Ltd.,0.07%
234,Fosun International Limited,0.07%
235,Pidilite Industries Limited,0.07%
236,Moscow Exchange MICEX-RTS PJSC,0.07%
237,PhosAgro PJSC Sponsored GDR RegS,0.07%
238,"China Taiping Insurance Holdings Co., Ltd.",0.07%
239,People's Insurance Co. (Group) of China Ltd. Class H,0.07%
240,"BYD Electronic (International) Co., Ltd.",0.07%
241,China State Construction International Holdings Limited,0.07%
242,LONGi Green Energy Technology Co Ltd Class A,0.07%
243,Beijing Enterprises Water Group Limited,0.07%
244,Centrais Eletricas Brasileiras SA-Eletrobras,0.07%
245,Havells India Limited,0.07%
246,Tongcheng-Elong Holdings Limited,0.07%
247,China Unicom (Hong Kong) Limited,0.07%
248,Hindalco Industries Limited,0.07%
249,Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,0.07%
250,"China Merchants Port Holdings Co., Ltd.",0.07%
251,Grasim Industries Ltd,0.07%
252,TIM Participacoes S.A.,0.07%
253,Adani Ports & Special Economic Zone Ltd.,0.07%
254,"China Vanke Co., Ltd Class A",0.07%
255,Yanzhou Coal Mining Co. Ltd. Class H,0.07%
256,Vedanta Limited,0.07%
257,"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",0.07%
258,"Hangzhou Tigermed Consulting Co., Ltd. Class A",0.06%
259,KunLun Energy Co. Ltd.,0.06%
260,Coal India Ltd.,0.06%
261,"China Galaxy Securities Co., Ltd. Class H",0.06%
262,Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,0.06%
263,"Bank of Ningbo Co., Ltd. Class A",0.06%
264,Tata Consumer Products Limited,0.06%
265,GOME Retail Holdings Limited,0.06%
266,Cosan S.A.,0.06%
267,Kingboard Holdings Limited,0.06%
268,Marico Limited,0.06%
269,"Haitong Securities Co., Ltd. Class H",0.06%
270,Indian Oil Corp. Ltd.,0.06%
271,Ping An Bank Co. Ltd. Class A,0.06%
272,Alibaba Pictures Group Limited,0.06%
273,"Zhuzhou CRRC Times Electric Co., Ltd. Class H",0.06%
274,United Spirits Limited,0.06%
275,Sinotruk Hong Kong Ltd.,0.06%
276,Shanghai Pharmaceuticals Holding Co. Ltd. Class H,0.06%
277,BRF SA,0.06%
278,Ultrapar Participacoes S.A.,0.06%
279,"Huatai Securities Co., Ltd. Class H",0.06%
280,CRRC Corporation Limited Class H,0.06%
281,"Beijing Capital International Airport Co., Ltd. Class H",0.06%
282,Air China Limited Class H,0.06%
283,51job Inc Sponsored ADR,0.06%
284,"Dongfeng Motor Group Co., Ltd. Class H",0.06%
285,"Sany Heavy Industry Co., Ltd. Class A",0.06%
286,"East Money Information Co., Ltd Class A",0.06%
287,China Communications Services Corp. Ltd. Class H,0.06%
288,CITIC Securities Co. Ltd. Class A,0.06%
289,Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,0.06%
290,"China Pacific Insurance (Group) Co., Ltd. Class A",0.06%
291,China State Construction Engineering Corp. Ltd. Class A,0.06%
292,"Fuyao Glass Industry Group Co., Ltd. Class H",0.06%
293,China Jinmao Holdings Group Limited,0.05%
294,Baozun Inc Sponsored ADR Class A,0.05%
295,Petronet Lng Limited,0.05%
296,Topsports International Holdings Limited,0.05%
297,GAIL (India) Limited,0.05%
298,A-Living Services Co. Ltd. Class H,0.05%
299,China Medical System Holdings Ltd.,0.05%
300,China Longyuan Power Group Corp. Ltd. Class H,0.05%
301,IRB Brasil Resseguros SA,0.05%
302,Novolipetsk Steel,0.05%
303,ICICI Prudential Life Insurance Co. Ltd.,0.05%
304,China Everbright International Limited,0.05%
305,GoerTek Inc. Class A,0.05%
306,"New China Life Insurance Co., Ltd. Class H",0.05%
307,AviChina Industry & Technology Co. Ltd. Class H,0.05%
308,"Anhui Gujing Distillery Co., Ltd. Class B",0.05%
309,China Literature Ltd.,0.05%
310,BYD Company Limited Class A,0.05%
311,"Poly Developments & Holdings Group Co., Ltd. Class A",0.05%
312,"China Molybdenum Co., Ltd. Class H",0.05%
313,Jiangxi Copper Company Limited Class H,0.05%
314,China Communications Construction Co. Ltd. Class H,0.05%
315,China Aoyuan Group Limited,0.05%
316,Companhia Energetica de Minas Gerais SA Pfd,0.05%
317,"3SBio, Inc.",0.05%
318,"Huatai Securities Co., Ltd. Class A",0.05%
319,AECC Aviation Power Co Ltd Class A,0.05%
320,"China Merchants Securities Co., Ltd. Class A",0.05%
321,Hypera S.A.,0.05%
322,"S.F. Holding Co., Ltd. Class A",0.05%
323,SSY Group Limited,0.05%
324,"Zhaojin Mining Industry Co., Ltd. Class H",0.05%
325,Bosch Limited,0.05%
326,Magnitogorsk Iron & Steel Works PJSC,0.05%
327,"HUYA, Inc. Sponsored ADR Class A",0.05%
328,Hindustan Petroleum Corporation Limited,0.05%
329,COSCO SHIPPING Ports Limited,0.05%
330,"Zhongan Online P&C Insurance Co., Ltd. Class H",0.05%
331,Berger Paints India Limited,0.05%
332,Nine Dragons Paper Holdings Ltd.,0.05%
333,Ambuja Cements Limited,0.05%
334,DLF Limited,0.05%
335,Agricultural Bank of China Limited Class A,0.05%
336,"China Minsheng Banking Corp., Ltd. Class A",0.05%
337,Shriram Transport Finance Co. Ltd.,0.05%
338,"Guotai Junan Securities Co., Ltd. Class A",0.05%
339,Hapvida Participacoes e Investimentos SA,0.05%
340,Biocon Limited,0.05%
341,Hualan Biological Engineering Inc. Class A,0.05%
342,"China Everbright Bank Co., Ltd. Class A",0.05%
343,InterGlobe Aviation Ltd,0.05%
344,ALROSA PJSC,0.05%
345,Piramal Enterprises Ltd.,0.05%
346,China East Education Holdings Limited,0.05%
347,Cogna Educacao S.A.,0.05%
348,"CGN Power Co., Ltd. Class H",0.05%
349,"China Jushi Co., Ltd. Class A",0.05%
350,Page Industries Limited,0.05%
351,China Railway Group Limited Class H,0.04%
352,Torrent Pharmaceuticals Ltd,0.04%
353,ENGIE Brasil Energia S.A.,0.04%
354,"Haitong Securities Co., Ltd. Class A",0.04%
355,Bharat Forge Ltd,0.04%
356,"New Hope Liuhe Co., Ltd. Class A",0.04%
357,Companhia Siderurgica Nacional,0.04%
358,Kingboard Laminates Holdings Limited,0.04%
359,Atacadao SA,0.04%
360,Indraprastha Gas Limited,0.04%
361,"Guangzhou R&F Properties Co., Ltd. Class H",0.04%
362,Zhejiang NHU Co. Ltd. Class A,0.04%
363,China Hongqiao Group Ltd.,0.04%
364,Kaisa Group Holdings Ltd.,0.04%
365,VTB Bank PJSC,0.04%
366,Porto Seguro S.A.,0.04%
367,"Shanghai Baosight Software Co., Ltd. Class A",0.04%
368,Wanhua Chemical Group Co. Ltd. Class A,0.04%
369,"Guangdong Haid Group Co., Limited Class A",0.04%
370,Motherson Sumi Systems Limited,0.04%
371,"Haier Smart Home Co., Ltd. Class A",0.04%
372,"Shenzhen Inovance Technology Co., Ltd Class A",0.04%
373,"Mango Excellent Media Co., Ltd. Class A",0.04%
374,"Bank of Communications Co., Ltd. Class A",0.04%
375,Uni-President China Holdings Ltd.,0.04%
376,"Shenwan Hongyuan Group Co., Ltd. Class A",0.04%
377,HDFC Asset Management Co. Ltd.,0.04%
378,Everbright Securities Company Limited Class A,0.04%
379,China Power International Development Ltd,0.04%
380,"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",0.04%
381,Luye Pharma Group Ltd.,0.04%
382,"BOE Technology Group Co., Ltd. Class A",0.04%
383,"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",0.04%
384,"Dali Foods Group Co., Ltd.",0.04%
385,"Beijing TongRenTang Co., Ltd. Class A",0.04%
386,Severstal PAO,0.04%
387,China United Network Communications Limited Class A,0.04%
388,"Tianshui Huatian Technology Co., Ltd. Class A",0.04%
389,"Huaneng Power International, Inc. Class H",0.04%
390,"Weichai Power Co., Ltd. Class A",0.04%
391,China Traditional Chinese Medicine Holdings Co. Ltd.,0.04%
392,"BEST, Inc. Sponsored ADR Class A",0.04%
393,"Walvax Biotechnology Co., Ltd. Class A",0.04%
394,"Hengli Petrochemical Co., Ltd. Class A",0.04%
395,Chongqing Rural Commercial Bank Co. Ltd. Class H,0.04%
396,"Rongsheng Petrochemical Co., Ltd. Class A",0.04%
397,"New China Life Insurance Co., Ltd. Class A",0.04%
398,BR Malls Participacoes S.A.,0.04%
399,"Henan Shuanghui Investment & Development Co., Ltd. Class A",0.04%
400,China Huarong Asset Management Co Ltd Class H,0.04%
401,CRRC Corporation Limited Class A,0.03%
402,Far East Horizon Limited,0.03%
403,Shenzhen International Holdings Limited,0.03%
404,"Wen's Foodstuff Group Co., Ltd. Class A",0.03%
405,"Shenzhen Overseas Chinese Town Co., Ltd. Class A",0.03%
406,"Perfect World Co., Ltd. Class A",0.03%
407,"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",0.03%
408,China Railway Construction Corporation Limited Class H,0.03%
409,Braskem S.A. Pfd A,0.03%
410,"NanJi E-Commerce Co., LTD. Class A",0.03%
411,Yonyou Network Technology Co. Ltd. Class A,0.03%
412,"Yuexiu Property Co., Ltd.",0.03%
413,"China Cinda Asset Management Co., Ltd. Class H",0.03%
414,Shanghai Electric Group Company Limited Class A,0.03%
415,Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,0.03%
416,SAIC Motor Corporation Limited Class A,0.03%
417,"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",0.03%
418,"Bank of Beijing Co., Ltd. Class A",0.03%
419,LIC Housing Finance Ltd,0.03%
420,Container Corporation of India Limited,0.03%
421,"Sanan Optoelectronics Co., Ltd. Class A",0.03%
422,Focus Media Information Technology Co Ltd Class A,0.03%
423,REC Limited,0.03%
424,Multiplan Empreendimentos Imobiliarios SA,0.03%
425,"Gree Electric Appliances, Inc. of Zhuhai Class A",0.03%
426,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",0.03%
427,"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",0.03%
428,"Dongxing Securities Co., Ltd.",0.03%
429,Tata Steel Limited,0.03%
430,"COSCO SHIPPING Holdings Co., Ltd. Class H",0.03%
431,TCL Technology Group Corporation Class A,0.03%
432,Siemens Limited,0.03%
433,"Bank of Shanghai Co., Ltd. Class A",0.03%
434,"Hua Xia Bank Co., Limited Class A",0.03%
435,"Inspur Electronic Information Industry Co., Ltd. Class A",0.03%
436,Colgate-Palmolive (India) Limited,0.03%
437,"CSC Financial Co., Ltd. Class A",0.03%
438,BOC Aviation Limited,0.03%
439,"Ganfeng Lithium Co., Ltd. Class A",0.03%
440,Bharti Infratel Ltd.,0.03%
441,"GF Securities Co., Ltd. Class H",0.03%
442,Noah Holdings Ltd. Sponsored ADR Class A,0.03%
443,China Shipbuilding Industry Company Limited Class A,0.03%
444,Shenzhen Investment Limited,0.03%
445,Cielo,0.03%
446,Zhejiang Dahua Technology Co. Ltd. Class A,0.03%
447,"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",0.03%
448,"TongFu Microelectronics Co., Ltd. Class A",0.03%
449,Centrais Eletricas Brasileiras SA-Eletrobras Pfd B,0.03%
450,"GF Securities Co., Ltd. Class A",0.03%
451,"NARI Technology Co., Ltd. Class A",0.03%
452,"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",0.03%
453,China Eastern Airlines Corporation Limited Class A,0.03%
454,Metallurgical Corporation of China Ltd. Class A,0.03%
455,Inner Mongolia Yitai Coal Company Limited Class B,0.03%
456,Tongwei Co. Ltd. Class A,0.03%
457,"Unisplendour Co., Ltd. Class A",0.03%
458,"Bank of Jiangsu Co., Ltd. Class A",0.03%
459,China Railway Construction Corporation Limited Class A,0.03%
460,"Bank of Nanjing Co., Ltd. Class A",0.03%
461,"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",0.03%
462,Lee & Man Paper Manufacturing Limited,0.03%
463,"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",0.03%
464,Zhenro Properties Group Limited,0.03%
465,"COSCO SHIPPING Holdings Co., Ltd. Class A",0.03%
466,China National Nuclear Power Co. Ltd. Class A,0.02%
467,"Shenzhen Energy Group Co., Ltd. Class A",0.02%
468,"Power Construction Corporation of China, Ltd. Class A",0.02%
469,Bosideng International Holdings Limited,0.02%
470,China Resources Pharmaceutical Group Ltd.,0.02%
471,Greenland Holdings Group Corporation Ltd Class A,0.02%
472,Bank of China Limited Class A,0.02%
473,"Shandong Gold Mining Co., Ltd. Class A",0.02%
474,"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",0.02%
475,"Daqin Railway Co., Ltd. Class A",0.02%
476,"Suning.com Co., Ltd. Class A",0.02%
477,"Lepu Medical Technology (Beijing) Co., Ltd. Class A",0.02%
478,ZTE Corporation Class A,0.02%
479,"Western Securities Co., Ltd. Class A",0.02%
480,"iflytek Co., Ltd. Class A",0.02%
481,"SDIC Power Holdings Co., Ltd. Class A",0.02%
482,China Petroleum & Chemical Corporation Class A,0.02%
483,"Seazen Holdings Co.,Ltd. Class A",0.02%
484,"Shanghai RAAS Blood Products Co., Ltd. Class A",0.02%
485,Aisino Corp. Class A,0.02%
486,ORIENT SECURITIES CO LTD Class A,0.02%
487,"Yonghui Superstores Co., Ltd. Class A",0.02%
488,"Offcn Education Technology Co., Ltd. Class A",0.02%
489,"Founder Securities Co., Ltd. Class A",0.02%
490,SOHO China Ltd.,0.02%
491,"Songcheng Performance Development Co., Ltd. Class A",0.02%
492,"Beijing Dbn Technology Group Co., Ltd. Class A",0.02%
493,"Baoshan Iron & Steel Co., Ltd. Class A",0.02%
494,Aluminum Corporation of China Limited Class H,0.02%
495,Lens Technology Co. Ltd. Class A,0.02%
496,BAIC Motor Corporation Limited Class H,0.02%
497,"China Molybdenum Co., Ltd. Class A",0.02%
498,"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",0.02%
499,"SINOPEC Engineering (Group) Co., Ltd. Class H",0.02%
500,Beijing New Building Materials Public Limited Company Class A,0.02%
501,Huadian Power International Corp. Ltd. Class A,0.02%
502,"Zhejiang Chint Electrics Co., Ltd Class A",0.02%
503,"Shaanxi Coal Industry Co., Ltd. Class A",0.02%
504,China Railway Group Limited Class A,0.02%
505,"Yuzhou Group Holdings Co., Ltd.",0.02%
506,"Sichuan Chuantou Energy Co., Ltd. Class A",0.02%
507,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,0.02%
508,Meinian Onehealth Healthcare Holdings Co Ltd Class A,0.02%
509,"Hubei Energy Group Co., Ltd. Class A",0.02%
510,China Railway Signal & Communication Corp. Ltd. Class H,0.02%
511,Sinopec Shanghai Petrochemical Co. Ltd. Class H,0.02%
512,China Shenhua Energy Co. Ltd. Class A,0.02%
513,China Reinsurance (Group) Corp. Class H,0.02%
514,Shui On Land Ltd.,0.02%
515,Soochow Securities Co Ltd Class A,0.02%
516,China Merchants Property Operation & Service Company Limited Class A,0.02%
517,Gemdale Corporation Class A,0.02%
518,"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",0.02%
519,Zheshang Securities Co. Ltd. Class A,0.02%
520,"Nanjing Securities Co., Ltd. Class A",0.02%
521,"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",0.02%
522,"Foxconn Industrial Internet Co., Ltd. Class A",0.02%
523,Inner Mongolia Baotou Steel Union Co. Ltd. Class A,0.02%
524,Aluminum Corporation of China Limited Class A,0.02%
525,"SDIC Capital Co., Ltd. Class A",0.02%
526,"Hubei Biocause Pharmaceutical Co., Ltd. Class A",0.02%
527,"Yunda Holding Co., Ltd. Class A",0.02%
528,China Southern Airlines Company Limited Class A,0.02%
529,"Sinolink Securities Co., Ltd. Class A",0.02%
530,"Guosen Securities Co., Ltd. Class A",0.02%
531,Legend Holdings Corporation Class H,0.02%
532,"Fuyao Glass Industry Group Co., Ltd. Class A",0.02%
533,People's Insurance Co. (Group) of China Ltd. Class A,0.02%
534,GCL System Integration Technology Co. Ltd. Class A,0.02%
535,"Huaxin Cement Co., Ltd. Class A",0.02%
536,Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,0.02%
537,"Winning Health Technology Group Co.,Ltd. Class A",0.02%
538,"Huadong Medicine Co., Ltd. Class A",0.02%
539,"China Everbright Bank Co., Ltd. Class H",0.02%
540,"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",0.02%
541,"Zijin Mining Group Co., Ltd. Class A",0.02%
542,"Beijing Sinnet Technology Co., Ltd. Class A",0.02%
543,"Fujian Sunner Development Co., Ltd. Class A",0.02%
544,"Fiberhome Telecommunication Technologies Co., Ltd. Class A",0.02%
