Date|Symbol|ShortVolume|ShortExemptVolume|TotalVolume|Market
20201208|A|103992|7664|250631|B,Q,N
20201208|AA|393592|4059|1223732|B,Q,N
20201208|AAA|160|0|1190|Q
20201208|AAAU|31639|0|97133|B,Q,N
20201208|AACG|6614|0|24420|Q,N
20201208|AACQ|205708|4088|1654494|B,Q,N
20201208|AACQU|9334|0|51045|Q,N
20201208|AACQW|65033|1|217891|Q,N
20201208|AADR|1095|0|2177|Q
20201208|AAIC|150346|0|220186|B,Q,N
20201208|AAICpB|299|0|299|Q,N
20201208|AAICpC|603|0|1409|Q,N
20201208|AAL|22847310|201954|55468224|B,Q,N
20201208|AAMC|10|0|135|Q
20201208|AAME|652|0|1407|Q,N
20201208|AAN|272347|1688|1674687|B,Q,N
20201208|AAOI|109772|764|204738|B,Q,N
20201208|AAON|12698|0|53946|Q,N
20201208|AAP|178125|523|284226|B,Q,N
20201208|AAPL|17227148|91302|33408602|B,Q,N
20201208|AAT|26454|0|44420|Q,N
20201208|AAU|444897|500|894336|B,Q,N
20201208|AAWW|67652|100|120335|B,Q,N
20201208|AAXJ|119278|3600|184189|Q,N
20201208|AAXN|33843|0|164758|B,Q,N
20201208|AB|86544|6900|168489|B,Q,N
20201208|ABB|105288|0|202099|B,Q,N
20201208|ABBV|1068150|5890|2329504|B,Q,N
20201208|ABC|99752|3|191863|B,Q,N
20201208|ABCB|87928|500|197714|B,Q,N
20201208|ABCM|6854|0|10146|Q,N
20201208|ABEO|354028|0|1251072|B,Q,N
20201208|ABEQ|4281|0|4695|Q,N
20201208|ABEV|2968205|400|6083892|B,Q,N
20201208|ABG|15581|8|37222|B,Q,N
20201208|ABIO|60407|1087|117330|B,Q,N
20201208|ABM|51872|900|101740|Q,N
20201208|ABMD|22030|159|37610|B,Q,N
20201208|ABR|333857|500|896964|B,Q,N
20201208|ABRpA|1756|0|2758|Q,N
20201208|ABRpB|100|0|100|Q
20201208|ABRpC|1150|0|1362|Q,N
20201208|ABST|20579|0|187318|Q,N
20201208|ABT|209944|918|1298983|B,Q,N
20201208|ABTX|6312|0|10525|Q,N
20201208|ABUS|259489|1685|868620|B,Q,N
20201208|AC|274|0|1746|Q
20201208|ACA|8537|0|47417|Q,N
20201208|ACACU|755|0|54598|Q,N
20201208|ACAD|76309|1500|333387|B,Q,N
20201208|ACAM|293805|0|878741|B,Q,N
20201208|ACAMU|1000|0|1050|Q
20201208|ACAMW|24976|0|27089|Q,N
20201208|ACB|3342282|18123|12737965|B,Q,N
20201208|ACBI|2521|0|7454|B,Q,N
20201208|ACC|153247|29|347034|Q,N
20201208|ACCD|87721|200|154261|B,Q,N
20201208|ACCO|34700|1200|134002|Q,N
20201208|ACEL|63580|2300|91954|B,Q,N
20201208|ACER|16413|0|51168|B,Q,N
20201208|ACES|20320|0|45821|B,Q,N
20201208|ACET|9216|147|22735|B,Q,N
20201208|ACEV|11786|0|20210|B,Q,N
20201208|ACEVW|7967|0|12650|Q,N
20201208|ACGL|126850|0|380320|Q,N
20201208|ACGLO|1137|0|2590|Q,N
20201208|ACGLP|2422|29|6768|Q,N
20201208|ACH|5073|600|20000|Q,N
20201208|ACHC|44171|0|434989|B,Q,N
20201208|ACHV|90456|200|137435|Q,N
20201208|ACI|429047|1100|1104701|B,Q,N
20201208|ACIA|32525|0|137640|Q,N
20201208|ACIC/U|1050|0|20872|Q,N
20201208|ACIO|3984|0|10510|Q,N
20201208|ACIU|38107|0|136819|B,Q,N
20201208|ACIW|63181|44|290895|B,Q,N
20201208|ACLS|11139|0|37705|B,Q,N
20201208|ACM|43635|0|663157|Q,N
20201208|ACMR|19600|0|54851|B,Q,N
20201208|ACN|136407|0|376646|B,Q,N
20201208|ACNB|888|0|2066|Q,N
20201208|ACND|2621|0|12582|Q,N
20201208|ACND/WS|26442|85|29742|Q,N
20201208|ACOR|765709|7794|1293398|B,Q,N
20201208|ACP|4318|300|28621|Q,N
20201208|ACRE|50648|0|119857|Q,N
20201208|ACRS|57382|200|167963|Q,N
20201208|ACRX|528006|301|788070|B,Q,N
20201208|ACSG|85|0|171|Q
20201208|ACSI|7|0|7|Q,N
20201208|ACST|1082675|14500|2488476|B,Q,N
20201208|ACTC|46326|0|230936|B,Q,N
20201208|ACTCU|760|0|33653|Q,N
20201208|ACTCW|20672|0|28440|Q,N
20201208|ACTG|36298|0|115374|B,Q,N
20201208|ACTV|106|0|1008|Q,N
20201208|ACU|1487|0|11267|Q,N
20201208|ACV|9192|0|20048|B,Q,N
20201208|ACVF|117|0|572|Q,N
20201208|ACWF|1081|0|1491|Q,N
20201208|ACWI|104519|100|194083|Q,N
20201208|ACWV|10051|0|95795|Q,N
20201208|ACWX|93543|0|222982|Q,N
20201208|ACY|696|0|3435|Q,N
20201208|ADAP|320980|8896|883624|B,Q,N
20201208|ADBE|273244|680|656291|B,Q,N
20201208|ADC|53545|0|438735|Q,N
20201208|ADCT|14793|0|53599|B,Q,N
20201208|ADES|6870|0|22457|Q,N
20201208|ADI|370556|500|855456|B,Q,N
20201208|ADIL|31771|270|170886|B,Q,N
20201208|ADILW|500|0|3660|Q
20201208|ADM|114572|418|330600|B,Q,N
20201208|ADMA|2269128|3662|7055747|B,Q,N
20201208|ADME|3292|0|5439|Q,N
20201208|ADMP|1667444|20481|3288310|B,Q,N
20201208|ADMS|58963|0|117424|B,Q,N
20201208|ADNT|57330|1300|217808|B,Q,N
20201208|ADOCU|3385|0|3541|Q
20201208|ADP|120233|0|231191|B,Q,N
20201208|ADPT|104484|1709|186026|B,Q,N
20201208|ADRE|8400|0|21512|Q,N
20201208|ADS|264201|661|572988|B,Q,N
20201208|ADSK|104920|1204|225538|B,Q,N
20201208|ADT|569123|1045|2315222|B,Q,N
20201208|ADTN|72776|0|185499|B,Q,N
20201208|ADTX|96983|0|283184|B,Q,N
20201208|ADUS|19485|0|71249|B,Q,N
20201208|ADV|219113|0|484820|Q,N
20201208|ADVM|56834|0|123972|B,Q,N
20201208|ADVWW|566|0|2678|Q,N
20201208|ADX|30296|718|99047|B,Q,N
20201208|ADXS|1395609|51917|2889872|Q,N
20201208|AE|471|0|1107|Q,N
20201208|AEB|2079|0|14903|Q
20201208|AEE|251741|300|444681|B,Q,N
20201208|AEF|8618|0|25007|B,Q,N
20201208|AEFC|10994|200|22995|Q,N
20201208|AEG|117547|3600|290234|Q,N
20201208|AEGN|8099|0|16781|Q,N
20201208|AEHL|168361|300|386207|B,Q,N
20201208|AEHR|98527|0|191865|B,Q,N
20201208|AEIS|30049|0|87246|Q,N
20201208|AEL|48240|0|108974|B,Q,N
20201208|AELpA|802|0|4850|Q,N
20201208|AELpB|1780|0|4379|Q,N
20201208|AEM|181087|0|327196|B,Q,N
20201208|AEMD|7795|0|38996|B,Q,N
20201208|AENZ|43|0|18569|Q,N
20201208|AEO|2915061|1846|4854090|B,Q,N
20201208|AEP|120475|843|490653|B,Q,N
20201208|AEPPL|3328|0|5303|Q,N
20201208|AEPPZ|2519|0|4339|Q
20201208|AER|51852|0|390624|Q,N
20201208|AERI|51537|0|168050|Q,N
20201208|AES|731105|500|1213965|B,Q,N
20201208|AESE|925048|16306|2240967|B,Q,N
20201208|AESR|2456|0|3756|Q
20201208|AEY|272207|3079|599873|B,Q,N
20201208|AEYE|6670|0|14792|Q,N
20201208|AEZS|956541|89909|1704794|B,Q,N
20201208|AFB|2689|0|12487|Q,N
20201208|AFC|6567|0|14100|Q,N
20201208|AFG|39064|0|109052|Q,N
20201208|AFGB|1312|0|3382|Q,N
20201208|AFGC|620|0|741|Q
20201208|AFGD|4313|0|6867|Q,N
20201208|AFGE|654|0|1492|Q
20201208|AFI|40403|0|86999|B,Q,N
20201208|AFIB|32798|0|47433|B,Q,N
20201208|AFIF|769|0|5192|Q,N
20201208|AFIN|71297|143|151943|Q,N
20201208|AFINP|2134|0|12916|Q,N
20201208|AFK|3633|0|9869|Q,N
20201208|AFL|222796|2055|656035|B,Q,N
20201208|AFLG|5|0|5|Q
20201208|AFMD|328688|6046|1081599|B,Q,N
20201208|AFT|18723|0|48128|Q,N
20201208|AFTY|679|0|1520|Q
20201208|AFYA|47617|0|242618|Q,N
20201208|AG|618733|5209|1082212|B,Q,N
20201208|AGBA|1|0|10|Q
20201208|AGBAR|600|0|1000|Q
20201208|AGBAW|18435|505|52507|Q,N
20201208|AGC|6195|0|7974|Q,N
20201208|AGCO|61484|0|171443|Q,N
20201208|AGCUU|14750|0|18131|Q,N
20201208|AGCWW|240|63|322|Q,N
20201208|AGD|4148|0|14372|Q,N
20201208|AGE|28128|0|57753|B,Q,N
20201208|AGEN|707275|13724|1409604|B,Q,N
20201208|AGFS|9556|0|20525|Q,N
20201208|AGG|1199302|17|1960901|B,Q,N
20201208|AGGP|14|0|503|Q
20201208|AGGY|40249|0|97750|Q,N
20201208|AGI|158577|1076|484830|B,Q,N
20201208|AGIO|758732|26977|1327985|B,Q,N
20201208|AGLE|23998|0|76753|B,Q,N
20201208|AGM|5466|0|15577|B,Q,N
20201208|AGMH|82|0|306|Q
20201208|AGMpD|1100|0|1602|Q,N
20201208|AGMpE|2912|0|13860|Q
20201208|AGMpF|3683|0|11825|Q,N
20201208|AGNC|968839|506|1872897|B,Q,N
20201208|AGNCM|4538|0|11162|Q,N
20201208|AGNCN|10467|0|22598|Q,N
20201208|AGNCO|12644|0|23011|Q,N
20201208|AGNCP|16489|900|29078|B,Q,N
20201208|AGO|51389|108|148762|Q,N
20201208|AGOpB|454|0|1873|B,Q,N
20201208|AGOpE|569|115|1415|Q,N
20201208|AGOpF|966|0|1111|Q
20201208|AGQ|227109|0|427284|B,Q,N
20201208|AGR|77565|319|186814|Q,N
20201208|AGRO|12644|0|60884|Q,N
20201208|AGRX|247171|595|501650|B,Q,N
20201208|AGS|38977|1|79039|Q,N
20201208|AGTC|54329|368|129911|Q,N
20201208|AGX|9485|0|14936|B,Q,N
20201208|AGYS|11100|0|35310|B,Q,N
20201208|AGZ|6712|0|54242|Q,N
20201208|AGZD|1161|0|3435|B,Q,N
20201208|AHAC|400|100|602|Q
20201208|AHACW|200|0|1904|N
20201208|AHC|8439|0|26777|B,Q,N
20201208|AHCO|53569|200|257101|B,Q,N
20201208|AHH|23410|0|69692|Q,N
20201208|AHHpA|4647|0|10207|Q
20201208|AHLpC|1358|0|6585|Q,N
20201208|AHLpD|1193|0|6348|Q,N
20201208|AHLpE|1171|0|2267|Q
20201208|AHPI|187132|5300|350379|Q,N
20201208|AHT|4423346|38947|8301814|B,Q,N
20201208|AHTpD|3977|0|11582|Q,N
20201208|AHTpF|8514|0|19099|B,Q,N
20201208|AHTpG|8291|0|20349|B,Q,N
20201208|AHTpH|6851|0|13886|Q,N
20201208|AHTpI|5066|0|10831|B,Q,N
20201208|AIA|35475|100|93265|Q,N
20201208|AIEQ|4427|0|9916|Q,N
20201208|AIF|42058|594|70466|Q,N
20201208|AIG|234232|20554|968370|B,Q,N
20201208|AIG/WS|42711|0|125232|Q,N
20201208|AIGpA|4491|0|8031|Q,N
20201208|AIH|2615|0|14234|Q
20201208|AIHS|223359|5500|595896|B,Q,N
20201208|AIIQ|128|0|230|Q
20201208|AIKI|2309694|21182|4254989|B,Q,N
20201208|AIM|355040|3168|719782|Q,N
20201208|AIMC|22892|0|102604|B,Q,N
20201208|AIN|13536|0|39313|B,Q,N
20201208|AINC|11275|0|29621|Q,N
20201208|AINV|59442|303|155942|B,Q,N
20201208|AIO|39729|500|77285|Q,N
20201208|AIQ|8253|0|33383|B,Q,N
20201208|AIR|16765|100|93297|B,Q,N
20201208|AIRG|12150|0|26271|Q,N
20201208|AIRI|9786|0|63200|Q,N
20201208|AIRR|1969|0|4090|B,Q,N
20201208|AIRT|3216|0|3428|Q,N
20201208|AIRTP|17|0|17|Q
20201208|AIRTW|1100|200|10837|Q,N
20201208|AIT|9129|647|32619|Q,N
20201208|AIV|46950|204|254745|B,Q,N
20201208|AIW|302|0|1302|B,Q,N
20201208|AIZ|24615|0|82048|Q,N
20201208|AIZN|411|0|722|Q
20201208|AIZP|199|0|1011|Q
20201208|AJAX/U|15598|0|129213|Q,N
20201208|AJG|55601|100|245937|B,Q,N
20201208|AJRD|195497|105|410744|Q,N
20201208|AJX|6851|1495|12051|B,Q,N
20201208|AKAM|141815|200|298046|B,Q,N
20201208|AKBA|976485|4185|1837309|B,Q,N
20201208|AKER|82527|521|171743|Q,N
20201208|AKO/A|1|0|74|Q
20201208|AKO/B|258|0|1081|Q
20201208|AKR|49341|2300|101671|Q,N
20201208|AKRO|23180|0|70747|Q,N
20201208|AKTS|132842|398|321264|B,Q,N
20201208|AKTX|154644|3900|330385|B,Q,N
20201208|AKU|1607|0|2254|Q
20201208|AKUS|3368|326|9800|Q,N
20201208|AL|44490|0|104272|Q,N
20201208|ALAC|21677|618|58593|B,Q,N
20201208|ALACR|7500|0|9928|Q
20201208|ALACW|55833|400|144851|Q,N
20201208|ALB|179846|0|287110|B,Q,N
20201208|ALBO|32292|119|62551|Q,N
20201208|ALC|78965|200|185965|Q,N
20201208|ALCO|7236|0|13988|Q,N
20201208|ALDX|27770|0|62485|B,Q,N
20201208|ALE|36804|723|75409|B,Q,N
20201208|ALEC|63390|0|161935|B,Q,N
20201208|ALEX|23431|0|92111|Q,N
20201208|ALFA|14|0|1586|Q
20201208|ALG|2610|100|4921|Q,N
20201208|ALGM|48612|100|124044|B,Q,N
20201208|ALGN|48286|27|119310|B,Q,N
20201208|ALGS|35134|0|114694|Q,N
20201208|ALGT|8043|0|24185|Q,N
20201208|ALIM|14402|1100|20262|Q,N
20201208|ALINpA|3375|0|6900|B,Q,N
20201208|ALINpB|1523|0|6347|Q,N
20201208|ALINpE|2951|100|5815|Q
20201208|ALJJ|21192|1005|58980|Q,N
20201208|ALK|305120|1087|572724|B,Q,N
20201208|ALKS|49145|3247|160499|B,Q,N
20201208|ALL|235480|600|400014|B,Q,N
20201208|ALLE|32469|20|240277|Q,N
20201208|ALLK|19941|0|42104|B,Q,N
20201208|ALLO|135048|3164|811775|B,Q,N
20201208|ALLT|18102|0|116755|B,Q,N
20201208|ALLY|575021|660|1210101|B,Q,N
20201208|ALLYpA|18249|0|80983|Q,N
20201208|ALLpB|2852|0|12980|Q,N
20201208|ALLpG|4814|0|8218|Q,N
20201208|ALLpH|13353|1269|19284|Q,N
20201208|ALLpI|2667|488|5270|Q,N
20201208|ALNA|361410|1500|753674|B,Q,N
20201208|ALNY|30225|1608|90698|B,Q,N
20201208|ALOT|1581|0|19899|B,Q,N
20201208|ALPN|6499|0|24246|B,Q,N
20201208|ALPpQ|1134|0|2366|Q,N
20201208|ALRM|24024|0|70430|B,Q,N
20201208|ALRN|234131|0|452379|B,Q,N
20201208|ALRS|1622|0|4265|Q,N
20201208|ALSK|217604|200|532819|B,Q,N
20201208|ALSN|114560|195|407686|Q,N
20201208|ALT|272908|3100|481954|B,Q,N
20201208|ALTA|1641|0|2848|B,Q,N
20201208|ALTG|4600|0|11559|Q,N
20201208|ALTG/WS|1100|1100|1500|Q
20201208|ALTL|160|0|2131|Q
20201208|ALTM|12293|0|38002|Q,N
20201208|ALTR|13733|0|27693|B,Q,N
20201208|ALTS|1|0|305|Q
20201208|ALTY|4697|0|10871|B,Q,N
20201208|ALUS|115|0|5947|Q,N
20201208|ALUS/WS|250|0|255|N
20201208|ALV|22076|0|46203|Q,N
20201208|ALVR|13240|0|56051|B,Q,N
20201208|ALX|519|0|742|Q,N
20201208|ALXN|83325|1607|388137|B,Q,N
20201208|ALXO|24485|285|218616|B,Q,N
20201208|ALYA|1926|200|7492|Q,N
20201208|ALpA|4964|0|9541|Q
20201208|AM|541102|1290|1393835|Q,N
20201208|AMAL|2808|0|10304|Q,N
20201208|AMAT|409832|6837|1396438|B,Q,N
20201208|AMBA|104226|0|218348|B,Q,N
20201208|AMBC|24047|0|218434|B,Q,N
20201208|AMBC/WS|2900|0|4153|N
20201208|AMBO|40012|3733|96295|B,Q,N
20201208|AMC|5300602|125066|19106540|B,Q,N
20201208|AMCI|744034|477|1302665|B,Q,N
20201208|AMCIU|100|0|100|Q
20201208|AMCIW|569126|4200|952465|Q,N
20201208|AMCR|1062340|0|1522186|Q,N
20201208|AMCX|147132|95|192863|B,Q,N
20201208|AMD|6659627|13018|18094476|B,Q,N
20201208|AME|47148|1500|140524|B,Q,N
20201208|AMED|10160|700|29404|B,Q,N
20201208|AMEH|2764|0|16641|Q,N
20201208|AMER|1003|0|1003|Q,N
20201208|AMG|51442|0|100033|Q,N
20201208|AMGN|184456|400|602741|B,Q,N
20201208|AMH|40814|89|261311|B,Q,N
20201208|AMHC|3912|0|8289|Q,N
20201208|AMHCU|3353|0|3953|Q,N
20201208|AMHCW|1400|0|1405|Q,N
20201208|AMHpD|2127|0|6208|Q,N
20201208|AMHpE|948|0|2268|Q,N
20201208|AMHpG|605|0|704|Q
20201208|AMHpH|418|0|795|Q,N
20201208|AMJ|592755|2200|693567|Q,N
20201208|AMK|10904|0|16883|Q
20201208|AMKR|47470|668|300751|Q,N
20201208|AMLP|637707|20601|1236688|B,Q,N
20201208|AMN|85082|0|158110|B,Q,N
20201208|AMNB|1750|0|3047|Q
20201208|AMOM|40|0|41|Q
20201208|AMOT|2686|0|27160|Q,N
20201208|AMOV|350|0|10095|Q
20201208|AMP|60398|0|127604|B,Q,N
20201208|AMPE|4539090|81050|8241982|B,Q,N
20201208|AMPH|11710|250|24449|Q,N
20201208|AMPY|132369|7506|292001|B,Q,N
20201208|AMRB|1053|0|1264|Q
20201208|AMRC|89608|20526|176499|B,Q,N
20201208|AMRH|96599|17000|261706|B,Q,N
20201208|AMRHW|2168|0|22957|Q,N
20201208|AMRK|7647|0|19725|B,Q,N
20201208|AMRN|3039750|8863|6565663|B,Q,N
20201208|AMRS|629552|5225|929185|B,Q,N
20201208|AMRX|111418|3442|330340|B,Q,N
20201208|AMS|11310|26|42120|Q,N
20201208|AMSC|62096|0|99054|B,Q,N
20201208|AMSF|9873|0|22016|Q,N
20201208|AMST|4535|0|16414|Q,N
20201208|AMSWA|33892|22076|54268|Q,N
20201208|AMT|158164|2402|773087|B,Q,N
20201208|AMTB|3254|0|18205|Q,N
20201208|AMTBB|3056|0|37252|Q,N
20201208|AMTI|125927|0|158941|B,Q,N
20201208|AMTX|106732|4763|291056|B,Q,N
20201208|AMUB|250|0|251|N
20201208|AMWD|8922|50|19913|B,Q,N
20201208|AMWL|807174|6981|1438559|B,Q,N
20201208|AMX|235083|3350|1640535|B,Q,N
20201208|AMYT|125|0|1338|Q
20201208|AMZA|45035|0|64462|B,Q,N
20201208|AMZN|413740|892|1256381|B,Q,N
20201208|AN|35907|0|92050|Q,N
20201208|ANAB|46487|5161|92429|B,Q,N
20201208|ANAT|2338|0|4266|B,Q,N
20201208|ANCN|9043|0|28305|B,Q,N
20201208|ANDA|691|0|791|Q,N
20201208|ANDAW|6501|4100|13802|Q,N
20201208|ANDE|14343|0|37327|Q,N
20201208|ANET|201574|357|448450|B,Q,N
20201208|ANEW|6949|0|8176|Q,N
20201208|ANF|341764|0|533863|B,Q,N
20201208|ANGI|189469|335|530652|B,Q,N
20201208|ANGL|217045|0|438480|Q,N
20201208|ANGO|25882|0|152797|B,Q,N
20201208|ANH|345561|11028|1012872|B,Q,N
20201208|ANHpA|4140|0|5675|Q,N
20201208|ANHpB|3104|599|11273|Q,N
20201208|ANHpC|3317|0|13357|Q,N
20201208|ANIK|19686|0|35081|B,Q,N
20201208|ANIP|3095|0|9080|Q,N
